version,B,T,N,runtime
multithread_shared,128,32, 100,0.043080
multithread_reduction,128,32, 100,0.043196
onethreadperblock,128,32, 100,0.043942
multithread,128,32, 100,0.046454
multithread_shared,128,32, 100,0.042930
multithread_reduction,128,32, 100,0.059093
onethreadperblock,128,32, 100,0.044206
multithread,128,32, 100,0.042952
multithread_shared,128,32, 100,0.043870
multithread_reduction,128,32, 100,0.042486
onethreadperblock,128,32, 100,0.043755
multithread,128,32, 100,0.042467
multithread_shared,128,32, 100,0.043941
multithread_reduction,128,32, 100,0.042610
onethreadperblock,128,32, 1000,0.043659
multithread,128,32, 1000,0.042691
multithread_shared,128,32, 1000,0.043655
multithread_reduction,128,32, 1000,0.065538
onethreadperblock,128,32, 1000,0.043076
multithread,128,32, 1000,0.043405
multithread_shared,128,32, 1000,0.047820
multithread_reduction,128,32, 1000,0.045328
onethreadperblock,128,32, 1000,0.074836
multithread,128,32, 1000,0.042108
multithread_shared,128,32, 1000,0.043785
multithread_reduction,128,32, 1000,0.072878
onethreadperblock,128,32, 1000,0.043830
multithread,128,32, 1000,0.045172
multithread_shared,128,32, 1000,0.075032
multithread_reduction,128,32, 1000,0.045548
onethreadperblock,128,32, 1000,0.042732
multithread,128,32, 1000,0.041932
multithread_shared,128,32, 1000,0.044089
multithread_reduction,128,32, 1000,0.043721
onethreadperblock,128,32, 1000,0.043497
multithread,128,32, 1000,0.051786
multithread_shared,128,32, 1000,0.047221
multithread_reduction,128,32, 1000,0.043897
onethreadperblock,128,32, 1000,0.060200
multithread,128,32, 1000,0.042631
multithread_shared,128,32, 1000,0.043221
multithread_reduction,128,32, 1000,0.043561
onethreadperblock,128,32, 1000,0.044941
multithread,128,32, 1000,0.043566
multithread_shared,128,32, 1000,0.042531
multithread_reduction,128,32, 1000,0.045503
onethreadperblock,128,32, 1000,0.063492
multithread,128,32, 1000,0.042793
multithread_shared,128,32, 1000,0.061210
multithread_reduction,128,32, 1000,0.044552
onethreadperblock,128,32, 1000,0.042532
multithread,128,32, 1000,0.074980
multithread_shared,128,32, 1000,0.042038
multithread_reduction,128,32, 1000,0.063491
onethreadperblock,128,32, 10000,0.044764
multithread,128,32, 10000,0.043512
multithread_shared,128,32, 10000,0.042244
multithread_reduction,128,32, 10000,0.046232
onethreadperblock,128,32, 10000,0.065288
multithread,128,32, 10000,0.042309
multithread_shared,128,32, 10000,0.044298
multithread_reduction,128,32, 10000,0.043608
onethreadperblock,128,32, 10000,0.042911
multithread,128,32, 10000,0.042997
multithread_shared,128,32, 10000,0.044341
multithread_reduction,128,32, 10000,0.043383
onethreadperblock,128,32, 10000,0.042590
multithread,128,32, 10000,0.045091
multithread_shared,128,32, 10000,0.044383
multithread_reduction,128,32, 10000,0.042595
onethreadperblock,128,32, 10000,0.054547
multithread,128,32, 10000,0.044349
multithread_shared,128,32, 10000,0.068528
multithread_reduction,128,32, 10000,0.044711
onethreadperblock,128,32, 10000,0.044367
multithread,128,32, 10000,0.042706
multithread_shared,128,32, 10000,0.062314
multithread_reduction,128,32, 10000,0.043328
onethreadperblock,128,32, 10000,0.059418
multithread,128,32, 10000,0.043873
multithread_shared,128,32, 10000,0.043299
multithread_reduction,128,32, 10000,0.065594
onethreadperblock,128,32, 10000,0.078648
multithread,128,32, 10000,0.043231
multithread_shared,128,32, 10000,0.042454
multithread_reduction,128,32, 10000,0.047421
onethreadperblock,128,32, 10000,0.046221
multithread,128,32, 10000,0.043224
multithread_shared,128,32, 10000,0.074279
multithread_reduction,128,32, 10000,0.072041
onethreadperblock,128,32, 10000,0.062548
multithread,128,32, 10000,0.044441
multithread_shared,128,32, 10000,0.064000
multithread_reduction,128,32, 10000,0.057141
onethreadperblock,128,32, 100000,0.047387
multithread,128,32, 100000,0.042608
multithread_shared,128,32, 100000,0.043452
multithread_reduction,128,32, 100000,0.050723
onethreadperblock,128,32, 100000,0.045321
multithread,128,32, 100000,0.043710
multithread_shared,128,32, 100000,0.043278
multithread_reduction,128,32, 100000,0.046639
onethreadperblock,128,32, 100000,0.042343
multithread,128,32, 100000,0.042365
multithread_shared,128,32, 100000,0.043419
multithread_reduction,128,32, 100000,0.046094
onethreadperblock,128,32, 100000,0.043792
multithread,128,32, 100000,0.048517
multithread_shared,128,32, 100000,0.044483
multithread_reduction,128,32, 100000,0.043289
onethreadperblock,128,32, 100000,0.048632
multithread,128,32, 100000,0.043899
multithread_shared,128,32, 100000,0.043550
multithread_reduction,128,32, 100000,0.045791
onethreadperblock,128,32, 100000,0.042862
multithread,128,32, 100000,0.064355
multithread_shared,128,32, 100000,0.047684
multithread_reduction,128,32, 100000,0.045014
onethreadperblock,128,32, 100000,0.077377
multithread,128,32, 100000,0.065686
multithread_shared,128,32, 100000,0.065970
multithread_reduction,128,32, 100000,0.043160
onethreadperblock,128,32, 100000,0.044539
multithread,128,32, 100000,0.048306
multithread_shared,128,32, 100000,0.043592
multithread_reduction,128,32, 100000,0.047566
onethreadperblock,128,32, 100000,0.043938
multithread,128,32, 100000,0.042409
multithread_shared,128,32, 100000,0.048560
multithread_reduction,128,32, 100000,0.042349
onethreadperblock,128,32, 100000,0.044853
multithread,128,32, 100000,0.043401
multithread_shared,128,32, 100000,0.048564
multithread_reduction,128,32, 100000,0.042702
onethreadperblock,128,32, 1000000,0.049931
multithread,128,32, 1000000,0.044468
multithread_shared,128,32, 1000000,0.043844
multithread_reduction,128,32, 1000000,0.063580
onethreadperblock,128,32, 1000000,0.048730
multithread,128,32, 1000000,0.042658
multithread_shared,128,32, 1000000,0.059343
multithread_reduction,128,32, 1000000,0.044665
onethreadperblock,128,32, 1000000,0.048011
multithread,128,32, 1000000,0.043396
multithread_shared,128,32, 1000000,0.045110
multithread_reduction,128,32, 1000000,0.061325
onethreadperblock,128,32, 1000000,0.050759
multithread,128,32, 1000000,0.068022
multithread_shared,128,32, 1000000,0.042825
multithread_reduction,128,32, 1000000,0.064803
onethreadperblock,128,32, 1000000,0.084602
multithread,128,32, 1000000,0.042822
multithread_shared,128,32, 1000000,0.042450
multithread_reduction,128,32, 1000000,0.043597
onethreadperblock,128,32, 1000000,0.051480
multithread,128,32, 1000000,0.058855
multithread_shared,128,32, 1000000,0.045563
multithread_reduction,128,32, 1000000,0.044500
onethreadperblock,128,32, 1000000,0.068081
multithread,128,32, 1000000,0.042435
multithread_shared,128,32, 1000000,0.043094
multithread_reduction,128,32, 1000000,0.043111
onethreadperblock,128,32, 1000000,0.048582
multithread,128,32, 1000000,0.041840
multithread_shared,128,32, 1000000,0.042123
multithread_reduction,128,32, 1000000,0.043057
onethreadperblock,128,32, 1000000,0.047002
multithread,128,32, 1000000,0.041839
multithread_shared,128,32, 1000000,0.063283
multithread_reduction,128,32, 1000000,0.064407
onethreadperblock,128,32, 1000000,0.047326
multithread,128,32, 1000000,0.041661
multithread_shared,128,32, 1000000,0.042893
multithread_reduction,128,32, 1000000,0.043273
onethreadperblock,128,64, 100,0.042613
multithread,128,64, 100,0.062272
multithread_shared,128,64, 100,0.060311
multithread_reduction,128,64, 100,0.058874
onethreadperblock,128,64, 100,0.044735
multithread,128,64, 100,0.042003
multithread_shared,128,64, 100,0.044820
multithread_reduction,128,64, 100,0.073281
onethreadperblock,128,64, 100,0.068061
multithread,128,64, 100,0.046175
multithread_shared,128,64, 100,0.054482
multithread_reduction,128,64, 100,0.062422
onethreadperblock,128,64, 100,0.046349
multithread,128,64, 100,0.041765
multithread_shared,128,64, 100,0.042686
multithread_reduction,128,64, 100,0.042740
onethreadperblock,128,64, 100,0.044697
multithread,128,64, 100,0.041820
multithread_shared,128,64, 100,0.043277
multithread_reduction,128,64, 100,0.046487
onethreadperblock,128,64, 100,0.043843
multithread,128,64, 100,0.041738
multithread_shared,128,64, 100,0.041907
multithread_reduction,128,64, 100,0.060213
onethreadperblock,128,64, 100,0.042911
multithread,128,64, 100,0.071945
multithread_shared,128,64, 100,0.063813
multithread_reduction,128,64, 100,0.042156
onethreadperblock,128,64, 100,0.049497
multithread,128,64, 100,0.059199
multithread_shared,128,64, 100,0.043203
multithread_reduction,128,64, 100,0.053284
onethreadperblock,128,64, 100,0.043665
multithread,128,64, 100,0.042862
multithread_shared,128,64, 100,0.043071
multithread_reduction,128,64, 100,0.043447
onethreadperblock,128,64, 100,0.065270
multithread,128,64, 100,0.050560
multithread_shared,128,64, 100,0.041720
multithread_reduction,128,64, 100,0.044309
onethreadperblock,128,64, 1000,0.042173
multithread,128,64, 1000,0.048590
multithread_shared,128,64, 1000,0.043153
multithread_reduction,128,64, 1000,0.043328
onethreadperblock,128,64, 1000,0.064372
multithread,128,64, 1000,0.046852
multithread_shared,128,64, 1000,0.047118
multithread_reduction,128,64, 1000,0.045312
onethreadperblock,128,64, 1000,0.042676
multithread,128,64, 1000,0.042695
multithread_shared,128,64, 1000,0.057376
multithread_reduction,128,64, 1000,0.042411
onethreadperblock,128,64, 1000,0.044916
multithread,128,64, 1000,0.042334
multithread_shared,128,64, 1000,0.042109
multithread_reduction,128,64, 1000,0.042601
onethreadperblock,128,64, 1000,0.043858
multithread,128,64, 1000,0.042102
multithread_shared,128,64, 1000,0.042522
multithread_reduction,128,64, 1000,0.046814
onethreadperblock,128,64, 1000,0.048058
multithread,128,64, 1000,0.042982
multithread_shared,128,64, 1000,0.042236
multithread_reduction,128,64, 1000,0.042744
onethreadperblock,128,64, 1000,0.042858
multithread,128,64, 1000,0.074640
multithread_shared,128,64, 1000,0.066362
multithread_reduction,128,64, 1000,0.043304
onethreadperblock,128,64, 1000,0.043553
multithread,128,64, 1000,0.050148
multithread_shared,128,64, 1000,0.053564
multithread_reduction,128,64, 1000,0.044509
onethreadperblock,128,64, 1000,0.042007
multithread,128,64, 1000,0.046038
multithread_shared,128,64, 1000,0.043510
multithread_reduction,128,64, 1000,0.062785
onethreadperblock,128,64, 1000,0.061210
multithread,128,64, 1000,0.041792
multithread_shared,128,64, 1000,0.043167
multithread_reduction,128,64, 1000,0.045030
onethreadperblock,128,64, 10000,0.042929
multithread,128,64, 10000,0.042578
multithread_shared,128,64, 10000,0.073315
multithread_reduction,128,64, 10000,0.043892
onethreadperblock,128,64, 10000,0.060947
multithread,128,64, 10000,0.046504
multithread_shared,128,64, 10000,0.043496
multithread_reduction,128,64, 10000,0.043079
onethreadperblock,128,64, 10000,0.059640
multithread,128,64, 10000,0.042868
multithread_shared,128,64, 10000,0.059603
multithread_reduction,128,64, 10000,0.047806
onethreadperblock,128,64, 10000,0.060645
multithread,128,64, 10000,0.063942
multithread_shared,128,64, 10000,0.044890
multithread_reduction,128,64, 10000,0.052899
onethreadperblock,128,64, 10000,0.046304
multithread,128,64, 10000,0.043976
multithread_shared,128,64, 10000,0.043131
multithread_reduction,128,64, 10000,0.079055
onethreadperblock,128,64, 10000,0.051958
multithread,128,64, 10000,0.041996
multithread_shared,128,64, 10000,0.042166
multithread_reduction,128,64, 10000,0.044086
onethreadperblock,128,64, 10000,0.042656
multithread,128,64, 10000,0.059489
multithread_shared,128,64, 10000,0.048064
multithread_reduction,128,64, 10000,0.044735
onethreadperblock,128,64, 10000,0.042831
multithread,128,64, 10000,0.041906
multithread_shared,128,64, 10000,0.043591
multithread_reduction,128,64, 10000,0.042189
onethreadperblock,128,64, 10000,0.046693
multithread,128,64, 10000,0.043447
multithread_shared,128,64, 10000,0.042000
multithread_reduction,128,64, 10000,0.042842
onethreadperblock,128,64, 10000,0.051224
multithread,128,64, 10000,0.074386
multithread_shared,128,64, 10000,0.042339
multithread_reduction,128,64, 10000,0.061046
onethreadperblock,128,64, 100000,0.042429
multithread,128,64, 100000,0.062821
multithread_shared,128,64, 100000,0.045538
multithread_reduction,128,64, 100000,0.042518
onethreadperblock,128,64, 100000,0.050233
multithread,128,64, 100000,0.067820
multithread_shared,128,64, 100000,0.042705
multithread_reduction,128,64, 100000,0.042985
onethreadperblock,128,64, 100000,0.047203
multithread,128,64, 100000,0.041508
multithread_shared,128,64, 100000,0.041963
multithread_reduction,128,64, 100000,0.042050
onethreadperblock,128,64, 100000,0.042544
multithread,128,64, 100000,0.042648
multithread_shared,128,64, 100000,0.072130
multithread_reduction,128,64, 100000,0.067538
onethreadperblock,128,64, 100000,0.043131
multithread,128,64, 100000,0.041400
multithread_shared,128,64, 100000,0.046003
multithread_reduction,128,64, 100000,0.042616
onethreadperblock,128,64, 100000,0.043310
multithread,128,64, 100000,0.050726
multithread_shared,128,64, 100000,0.067409
multithread_reduction,128,64, 100000,0.042913
onethreadperblock,128,64, 100000,0.065173
multithread,128,64, 100000,0.059214
multithread_shared,128,64, 100000,0.042082
multithread_reduction,128,64, 100000,0.045207
onethreadperblock,128,64, 100000,0.042987
multithread,128,64, 100000,0.042168
multithread_shared,128,64, 100000,0.049048
multithread_reduction,128,64, 100000,0.062787
onethreadperblock,128,64, 100000,0.043109
multithread,128,64, 100000,0.048320
multithread_shared,128,64, 100000,0.083836
multithread_reduction,128,64, 100000,0.042306
onethreadperblock,128,64, 100000,0.049127
multithread,128,64, 100000,0.043007
multithread_shared,128,64, 100000,0.060308
multithread_reduction,128,64, 100000,0.048269
onethreadperblock,128,64, 1000000,0.047801
multithread,128,64, 1000000,0.042155
multithread_shared,128,64, 1000000,0.048825
multithread_reduction,128,64, 1000000,0.042142
onethreadperblock,128,64, 1000000,0.049210
multithread,128,64, 1000000,0.042600
multithread_shared,128,64, 1000000,0.061975
multithread_reduction,128,64, 1000000,0.045041
onethreadperblock,128,64, 1000000,0.047419
multithread,128,64, 1000000,0.042359
multithread_shared,128,64, 1000000,0.043346
multithread_reduction,128,64, 1000000,0.043572
onethreadperblock,128,64, 1000000,0.048919
multithread,128,64, 1000000,0.044932
multithread_shared,128,64, 1000000,0.054706
multithread_reduction,128,64, 1000000,0.043093
onethreadperblock,128,64, 1000000,0.048405
multithread,128,64, 1000000,0.042167
multithread_shared,128,64, 1000000,0.042834
multithread_reduction,128,64, 1000000,0.041847
onethreadperblock,128,64, 1000000,0.046950
multithread,128,64, 1000000,0.042186
multithread_shared,128,64, 1000000,0.042197
multithread_reduction,128,64, 1000000,0.044896
onethreadperblock,128,64, 1000000,0.056974
multithread,128,64, 1000000,0.043267
multithread_shared,128,64, 1000000,0.042351
multithread_reduction,128,64, 1000000,0.042665
onethreadperblock,128,64, 1000000,0.047697
multithread,128,64, 1000000,0.042275
multithread_shared,128,64, 1000000,0.044200
multithread_reduction,128,64, 1000000,0.042694
onethreadperblock,128,64, 1000000,0.051856
multithread,128,64, 1000000,0.042748
multithread_shared,128,64, 1000000,0.074863
multithread_reduction,128,64, 1000000,0.049013
onethreadperblock,128,64, 1000000,0.048062
multithread,128,64, 1000000,0.042519
multithread_shared,128,64, 1000000,0.043418
multithread_reduction,128,64, 1000000,0.043417
onethreadperblock,128,128, 100,0.043526
multithread,128,128, 100,0.043187
multithread_shared,128,128, 100,0.044029
multithread_reduction,128,128, 100,0.042564
onethreadperblock,128,128, 100,0.043042
multithread,128,128, 100,0.044514
multithread_shared,128,128, 100,0.042249
multithread_reduction,128,128, 100,0.044245
onethreadperblock,128,128, 100,0.069768
multithread,128,128, 100,0.041740
multithread_shared,128,128, 100,0.042821
multithread_reduction,128,128, 100,0.052250
onethreadperblock,128,128, 100,0.042015
multithread,128,128, 100,0.043176
multithread_shared,128,128, 100,0.075380
multithread_reduction,128,128, 100,0.065412
onethreadperblock,128,128, 100,0.042369
multithread,128,128, 100,0.044353
multithread_shared,128,128, 100,0.062185
multithread_reduction,128,128, 100,0.076937
onethreadperblock,128,128, 100,0.045303
multithread,128,128, 100,0.063146
multithread_shared,128,128, 100,0.074975
multithread_reduction,128,128, 100,0.045679
onethreadperblock,128,128, 100,0.042945
multithread,128,128, 100,0.042420
multithread_shared,128,128, 100,0.043688
multithread_reduction,128,128, 100,0.042333
